date,full_name,subscribers_count,stargazers_count,forks_count,size,contributors,views,unique_views,clones,unique_clones,open_issues,closed_issues,open_pr,merged_pr,closed_pr
2022-02-21,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-02-21,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-02-21,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-02-21,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-02-21,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-02-21,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-02-21,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-02-21,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-02-21,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-02-21,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-02-21,3cpt/recorrente,1,6,2,796,1,2,1,4,3,0,1,0,2,0
2022-02-21,3cpt/tegtig,1,1,0,63,5,0,0,1,1,4,0,4,5,1
2022-02-21,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-02-22,3cpt/3cpt,1,0,0,9,2,0,0,43,1,0,0,0,0,0
2022-02-22,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-02-22,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-02-22,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-02-22,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-02-22,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-02-22,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-02-22,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-02-22,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-02-22,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-02-22,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-02-22,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-02-22,3cpt/recorrente,1,6,2,802,1,0,0,4,3,0,1,0,2,0
2022-02-22,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-02-22,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-02-23,3cpt/3cpt,1,0,0,9,2,0,0,43,1,0,0,0,0,0
2022-02-23,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-02-23,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-02-23,3cpt/andgearbest,2,3,0,77,2,0,0,2,1,1,1,2,4,3
2022-02-23,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-02-23,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-02-23,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-02-23,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-02-23,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-02-23,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-02-23,3cpt/open-shelter-app,0,0,0,12588,1,0,0,2,1,0,0,3,1,13
2022-02-23,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-02-23,3cpt/recorrente,1,6,2,811,1,0,0,6,5,0,1,0,2,0
2022-02-23,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-02-23,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-02-24,3cpt/3cpt,1,0,0,9,2,0,0,43,1,0,0,0,0,0
2022-02-24,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-02-24,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-02-24,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-02-24,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-02-24,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-02-24,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-02-24,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-02-24,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-02-24,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-02-24,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-02-24,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-02-24,3cpt/recorrente,1,6,2,818,1,0,0,2,2,0,1,0,2,0
2022-02-24,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-02-24,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-02-25,3cpt/3cpt,1,0,0,9,2,0,0,44,1,0,0,0,0,0
2022-02-25,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-02-25,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-02-25,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-02-25,3cpt/andler-github-webhook,1,0,0,114,2,0,0,1,1,0,1,0,1,5
2022-02-25,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-02-25,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-02-25,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-02-25,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-02-25,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-02-25,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-02-25,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-02-25,3cpt/recorrente,1,6,2,827,1,0,0,1,1,0,1,0,2,0
2022-02-25,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-02-25,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-02-26,3cpt/3cpt,1,0,0,9,2,0,0,44,1,0,0,0,0,0
2022-02-26,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-02-26,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-02-26,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-02-26,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-02-26,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-02-26,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-02-26,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-02-26,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-02-26,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-02-26,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-02-26,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-02-26,3cpt/recorrente,1,6,2,833,1,0,0,2,2,0,1,0,2,0
2022-02-26,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-02-26,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-02-27,3cpt/3cpt,1,0,0,9,2,0,0,44,1,0,0,0,0,0
2022-02-27,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-02-27,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-02-27,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-02-27,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-02-27,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-02-27,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-02-27,3cpt/dotfiles,1,1,0,12,2,0,0,1,1,0,1,0,1,0
2022-02-27,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-02-27,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-02-27,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-02-27,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-02-27,3cpt/recorrente,1,6,2,842,1,0,0,2,2,0,1,0,2,0
2022-02-27,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-02-27,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-02-28,3cpt/3cpt,1,0,0,9,2,0,0,43,1,0,0,0,0,0
2022-02-28,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-02-28,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-02-28,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-02-28,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-02-28,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-02-28,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-02-28,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-02-28,3cpt/generic-host-sample,1,1,1,7,1,0,0,1,1,0,0,0,0,0
2022-02-28,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-02-28,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-02-28,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-02-28,3cpt/recorrente,1,6,2,849,1,0,0,3,3,0,1,0,2,0
2022-02-28,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-02-28,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-03-01,3cpt/3cpt,1,0,0,9,2,0,0,42,1,0,0,0,0,0
2022-03-01,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-03-01,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-03-01,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-03-01,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-03-01,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-03-01,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-03-01,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-03-01,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-03-01,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-03-01,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-03-01,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-03-01,3cpt/recorrente,1,6,2,858,1,0,0,3,3,0,1,0,2,0
2022-03-01,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-03-01,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-03-02,3cpt/3cpt,1,0,0,9,2,0,0,43,1,0,0,0,0,0
2022-03-02,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-03-02,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-03-02,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-03-02,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-03-02,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-03-02,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-03-02,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-03-02,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-03-02,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-03-02,3cpt/open-shelter-app,0,0,0,12588,1,1,1,0,0,0,0,3,1,13
2022-03-02,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-03-02,3cpt/recorrente,1,6,2,865,1,2,1,2,2,0,1,0,2,0
2022-03-02,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-03-02,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-03-03,3cpt/3cpt,1,0,0,9,2,0,0,42,1,0,0,0,0,0
2022-03-03,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-03-03,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-03-03,3cpt/andgearbest,2,3,0,77,2,0,0,1,1,1,1,2,4,3
2022-03-03,3cpt/andler-github-webhook,1,0,0,114,2,0,0,1,1,0,1,0,1,5
2022-03-03,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-03-03,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-03-03,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-03-03,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-03-03,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-03-03,3cpt/open-shelter-app,0,0,0,12588,1,0,0,1,1,0,0,3,1,13
2022-03-03,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-03-03,3cpt/recorrente,1,6,2,874,1,0,0,1,1,0,1,0,2,0
2022-03-03,3cpt/tegtig,1,1,0,63,5,0,0,1,1,4,0,4,5,1
2022-03-03,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,1,1,0,0,0,0,0
2022-03-04,3cpt/3cpt,1,0,0,9,2,0,0,42,1,0,0,0,0,0
2022-03-04,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-03-04,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-03-04,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-03-04,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-03-04,3cpt/andlogger,1,0,0,50,3,1,1,0,0,0,0,0,0,0
2022-03-04,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-03-04,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-03-04,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-03-04,3cpt/nexinho,1,0,0,60,1,4,1,0,0,2,0,0,3,0
2022-03-04,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-03-04,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-03-04,3cpt/recorrente,1,6,2,881,1,0,0,1,1,0,1,0,2,0
2022-03-04,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-03-04,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-03-06,3cpt/3cpt,1,0,0,9,2,0,0,44,1,0,0,0,0,0
2022-03-06,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-03-06,3cpt/AndBotBlogger,1,0,0,469,2,0,0,1,1,0,0,0,0,0
2022-03-06,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-03-06,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-03-06,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-03-06,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-03-06,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-03-06,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-03-06,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-03-06,3cpt/open-shelter-app,0,0,0,12588,1,0,0,2,1,0,0,3,1,13
2022-03-06,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-03-06,3cpt/recorrente,1,6,2,890,1,0,0,1,1,0,1,0,2,0
2022-03-06,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-03-06,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-03-08,3cpt/3cpt,1,0,0,9,2,0,0,43,1,0,0,0,0,0
2022-03-08,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-03-08,3cpt/AndBotBlogger,1,0,0,469,2,0,0,1,1,0,0,0,0,0
2022-03-08,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-03-08,3cpt/andler-github-webhook,1,0,0,114,2,0,0,1,1,0,1,0,1,5
2022-03-08,3cpt/andlogger,1,0,0,50,3,0,0,1,1,0,0,0,0,0
2022-03-08,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-03-08,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-03-08,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-03-08,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-03-08,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-03-08,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-03-08,3cpt/recorrente,1,6,2,897,1,0,0,1,1,0,1,0,2,0
2022-03-08,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-03-08,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-03-09,3cpt/3cpt,1,0,0,9,2,0,0,42,1,0,0,0,0,0
2022-03-09,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-03-09,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-03-09,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-03-09,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-03-09,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-03-09,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-03-09,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-03-09,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-03-09,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-03-09,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-03-09,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-03-09,3cpt/recorrente,1,6,2,907,1,0,0,3,2,0,1,0,2,0
2022-03-09,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-03-09,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-03-10,3cpt/3cpt,1,0,0,9,2,0,0,42,1,0,0,0,0,0
2022-03-10,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-03-10,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-03-10,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-03-10,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-03-10,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-03-10,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-03-10,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-03-10,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-03-10,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-03-10,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-03-10,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-03-10,3cpt/recorrente,1,6,2,914,1,0,0,3,2,0,1,0,2,0
2022-03-10,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-03-10,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-03-11,3cpt/3cpt,1,0,0,9,2,0,0,42,1,0,0,0,0,0
2022-03-11,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-03-11,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-03-11,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-03-11,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-03-11,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-03-11,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-03-11,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-03-11,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-03-11,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-03-11,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-03-11,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-03-11,3cpt/recorrente,1,6,2,923,1,0,0,5,4,0,1,0,2,0
2022-03-11,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-03-11,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,1,1,0,0,0,0,0
2022-03-12,3cpt/3cpt,1,0,0,9,2,0,0,44,1,0,0,0,0,0
2022-03-12,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-03-12,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-03-12,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-03-12,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-03-12,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-03-12,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-03-12,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-03-12,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-03-12,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-03-12,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-03-12,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-03-12,3cpt/recorrente,1,6,2,930,1,0,0,4,3,0,1,0,2,0
2022-03-12,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-03-12,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-03-13,3cpt/3cpt,1,0,0,9,2,0,0,43,1,0,0,0,0,0
2022-03-13,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-03-13,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2022-03-13,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-03-13,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-03-13,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-03-13,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-03-13,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-03-13,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-03-13,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
2022-03-13,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2022-03-13,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2022-03-13,3cpt/recorrente,1,6,2,940,1,0,0,3,2,0,1,0,2,0
2022-03-13,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2022-03-13,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2022-03-14,3cpt/3cpt,1,0,0,9,2,0,0,41,1,0,0,0,0,0
2022-03-14,3cpt/3cpt.github.io,1,0,0,35,2,0,0,0,0,0,0,0,0,0
2022-03-14,3cpt/AndBotBlogger,1,0,0,469,2,0,0,1,1,0,0,0,0,0
2022-03-14,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2022-03-14,3cpt/andler-github-webhook,1,0,0,114,2,0,0,0,0,0,1,0,1,5
2022-03-14,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2022-03-14,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2022-03-14,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2022-03-14,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2022-03-14,3cpt/nexinho,1,0,0,60,1,0,0,0,0,2,0,0,3,0
